取得日,企業,市場,証券コード・ティッカー,企業規模区分,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS前期,EPS成長率,EPS成長判定,売上,売上前期,売上成長率,営業利益,営業利益前期,営業利益成長率,営業利益率,純利益,純利益前期,純利益率,BPS,ROE,ROIC,営業CF,FCF,現金等,有利子負債,ネットキャッシュ,負債/株主資本,一時要因,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,財務取得状態,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Samsung’s Next AI Bet: CPO Platforms and LPU Foundry - semivision,2026-04-25T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYWh3Y0hseTJtSEVKSWZ4MXNjMmNKbkw3eHhpSU9XN2tWQk4wOEhGMWpNNnlXZFNpV0xIVFVYZTB5MDE3V2w1TVdXRFJLS0RBTmlhSlNMUWVmMm43VnpUTmFqdjNmazNnNWhxSzFfQXFYdENycTFmdERrOG9rNmRXaA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,3 Semiconductor Stocks to Buy Before AI Demand Explodes in July - 24/7 Wall St.,2026-07-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdkc2UUhEaUppb3lod0tMU2lWVExEU1MwU3ZnOW9xZjQ1QVVZRDBFS1Bkc0ZiM05ZUVhRQThZWlJzQXJ0NTREc3dlZm54Y3hsamxDQ0RHb0hMQWwzQU1IOGxrY3BneGU2akI3aXI4MjNYQVlzRFBoTjRGeGFnbnVaZWw2TF9NZVBFdUMyTWpUSDBiU3JFeGFTenBFOG9Ecjg2dm42a1hPbl9GVTQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,STM Raises Data Center Outlook: Can AI Infrastructure Drive Growth? - TradingView,2026-06-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1hHQ25QRjVHQm05Y2IyenZfUGVtMUlEcFI5TXk1Yk5CTmhKaDMxc2Y4MldtWEVJTGhlUDBvYmxaWThIaDltem1HamlNc0VrMGg1Sm5ucUpWRmJmazhNSzlvWTZwQ2pEcTZXbHVkVENhUE1IRVZVUWZyaGZFM1JramtaSnQ0am5ybUZOc051S0NlUFFvNlJRMFdpWjhSb2xjSTFJTkFoNjVEN1oxY3ZPOVRCZzlzc1poby1RamZB?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,4 Networking Semiconductor Stocks to Watch in August 2026 - The Globe and Mail,2026-07-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYW5KR05mMmJmNW5wSVg1Zk4zTElvRVpXcWtTanhFYXh1UllBalZhcjB2YXZqaVNIVU8xWmdkb0JUV2ljX09URk1kUVlnYnlmeWlFZFNzRTlXaUFMQkRjZmUtcTZ3bmx0ZUlmdllnUjYzZDY0TEl3cWF0VjRDSzhXNldZY0xRaUhPNnhPVmh0dWxlT0ppTWM5V3pOU1pLTldwSG4yWF92Q212eFctZHN0akpKalhrVkJRQVJpMUtnYVp5TTY5VHNxb3NpNDVOTTh4VHpyNF9CRkthZw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Aylight raises €4.5M pre-seed to reinvent the laser behind AI's optical bottleneck - startupticker.ch,2026-07-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdmhkN1BKMEFTVUtMMEU4aG1XTjFVUW00N3RDR1FlRVBEMkhhb0dVcy0xbDdIUkJDT2tEWnJ5WEdXMXZZaTUwSFRnS1FnSnB3V1V4SGYwRTkxVWd4Rk1JMktvaVFILURLbkk1cjZFM2J1Q0l6YV9aTVhfNFFZOXlzWnVHT3hORF82ZVhfSGFVLTNOSmluZHFKN21kTHg2RGpsN1ZmazBKbUptWWtnWWJDUWVSbUlOQkFkYVE?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Chip Industry Week In Review - Semiconductor Engineering,2026-05-08T16:00:00+09:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE5yU2pUYjIyZXYzTzM2NWgxUWRSU3ZkcmpWUzJJVmhqNFJIbW1ta2JmU3JCZ0R4VGZCZkhEczZVVkY3S3dDQVRSMjlldjAtX0J3VlJUcUV3ODNQM3JhcEhLcHhzWEpfR2R0RTRXREV3?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,MediaTek Emerges as Major Challenger in Optical Interconnect Chip Market - Pandaily,2026-06-27T16:00:00+09:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE0tQnZsLVVFRExZTndsVGRpY2F0WkVYVnpobnFHSzk0Sk03VmY5aElDeTdxNjUwUS1EN0w3Zy1PTzBkck9tZUVKYUwyTVlmWGZpWDJTYVJOT3hKMzlLeWYyMEczbFVqZUc0V1NV?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Co-Packaged Optics: The Interconnect Backbone for AI Data Centers - Pandaily,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFBRS1Z0UEctelF2TUs5ZGMtTUVBZ3VKMWNFazdwYWJCQWIzVmZEOWVlS3ZzSVlUSnJnVmFCa1QyZUJXa2V6ZVZVb0dla1kzdDIzbXlZRDBldTFyUzVYMy0wRzdqUEtTUHdtSHZqWm1ZVEY?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Seoul Viosys targets DCI market with optical semiconductor push - fibre-systems.com,2026-04-29T21:40:46+09:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdzE3aFZ0YlBENE1LcWlZS1dHLW9WWDlkSl92ekUxMTY2Ni0wS2p4eU02U3RqS054MllkSXdFVWZNZ0UyY0tKZ01EMnY4bE8xWUpYN2U4WXRuODUyZFBmUWsxNXRfOVZENlBkMFZnZHgydmpKYlpSQ1VKemFBLXlLSjRhbjFwWExVZlc5TV9TYWdkNUgtVDNJT1Y0RzY?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,LITE vs. AVGO: Which AI Infrastructure Stock Is the Better Pick Now? - The Globe and Mail,2026-06-15T16:00:00+09:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZHctZjRpcFR5VGtaTXRKSWRqOU1VbGNpcGk4anNBMV9DX1VKLTljbzRIcWx5WTJGWTViX00zWERQVkVFMFNEc2JJczFxb0FlRF9BajMwY09nLTFsaHZjbmIxVmVvNHlkdWYwdDF3RFo3VmJ1eVU3RU9hR2htekxhUEZ2cERrOW1OaVphQ0JOcUUxWkZKWVZFd2N1NXZmXy01bTUwa0RCTVItd3kzSGZaU0N6cjhGODVBWkU3Q3d2ZWhhRDdsQW1DYmsxN3VlWnNPZktTVmw2ZS1KOHJxLU5IdmpRY0U?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Rewiring Taiwan’s Display Industry: From FOPLP to Satellite Connectivity and the Micro-LED CPO Shift - semivision,2026-03-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE5mUnk3MDlFZ1JidzVpdFRUcHdGaUFEVlNWeHp2RHlMSnZDX1ExalBlSmZQU1ZSYXNva3JfSlJiTzUxVjRUTUpmYUdVdl82SnUzbm9NVEVPREF5RkJ6RHY4RHpzQ3dNZk9HYlM5dEtXU1IyU1RFM01JdE9jOXN1MTA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI optical transceiver market to grow 57% to US$26bn in 2026 - Semiconductor Today,2026-03-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTDl2MkpJdS1YT3RCVG12bS1BZmhPR0VKams3b0F4bENvcjBZNGw4RC1fV3I1TjNXNGc0b3lXNFhhQmg0UVR3di1OVUh2VGJPa2J0bmZZM3dydEx0ajhQUTA2eEdXcXVkYklDZHh2RjJnZnh5UHl3aXhFY010Tjloa1dER0UtUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,This Artificial Intelligence (AI) Semiconductor Company Has a $146 Billion Opportunity That No One Is Talking About. Here's Why the Stock Still Isn't a Buy. - The Motley Fool,2026-05-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUGZxREpXR21KbUw5OGctdzBzTlJBOENfNTFiSWg4VHBJeTJPZmt3LXBqYWtjX3lQZWVXM1FCU2wxSDVneVNUNTBGd2ZsRTZlR3VKUzFYSTltZk5VMmRjRUZyR1Rjcm5VUjBvWHVidXB0T0VEbmhZQ2hxdDNhRUlXMEdzMzZMZU91bExyd3RDTHR4NEtPbkRSbQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"ECOC 2026 Plenary Takeaways: How Ciena, imec, Huawei, and PsiQuantum Are Redefining Optical Infrastructure for the AI Era - semivision",2026-09-21T22:29:48+09:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcnRNQ0RSN1I2a2NtTzJnaWtIbzJCOE9zeDF1QWNicENBNVFqOTMwWU10TXBBR1VHRmZjQ29CVkpOSU1jZndVNjZGaW5HbW14cXA1QjdUbEo4dVd3cGk5YnZiaEZWMDMxSGRIaG1FaGg0aGdsMmV0RFlNTlpkQzFCRXo0bl8?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral,2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYVVMd0Y1MTRQc1ZuXzdpLW51azBCa0stcmlJQ2lRVHVVQXJ3UW10T1RqUk9pX2U1Rjg4bUp2QTNWd1hReDlWR0V1cmxzX0FiOVhBcVotcklSSThlTU1vNnZKQmlzdE1jU0lyVDZWSHV1X0tRNHNPTlM1N0lKTHlQNmplbXdfMlUzVkx5TGVKclk5eHBPaWpCZjRLT3QzaVZpVmdLZTdrTEJyLWRsd0lnY2h6TEhoa1VCdmRV?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component supply chain are drawing attention? - Moomoo",2026-08-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUWxCLU5xaDRfcFlYVklqU2h1b1dpcV9nZVFlRXZEYkQyVHJfbDNmT1Vaa3VtLTI1VW9JaDFJWFR4bWJTNHNucDNuMGQ4T2tWRHRpQ3pFX1JGX2hNNmEzdXFfVUFZdXAtdmR1VUZSaWlVQzFCelYxdEoxM2M5d0dLNlVLbGZtc3VyeFhZaDItZDdJZ0hvMW9mZTVBMkdUZTRiZXRDQUQ5cTFySFBNQWc?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Co Packaged Optics for AI Infrastructure Market Size [2034] - Fortune Business Insights,2026-08-24T16:00:00+09:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFJUWVhJTVd4YWUwTXhiV1hpWWdKWWJOdGZJVEszSFFEUjBMUHZFc1lMYXVlX1Y5MHdzTW9RSWZ6c3NiYTVfZzZlOEVvWHBGelkyU2pQNmVLVGdmMklkc3ZoU0RiY1k5OS1PTXh2SERtSmlwdE84cjdiVEJUS2RqTGNvZ1JfcVkxS0p2bXE4d09GaUUwdkE3N1N3?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Lightmatter, Industry Partners Launch CPO Architecture Initiative Within OCP - HPCwire",2026-08-15T01:55:08+09:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeDNuSjV0U0EwVGNwYzRwYlVyeXZtVTk3NlNmeTBEd2F0SHpwbE93blVsTDV3YlhqcGl2cUpWUXhQUmdpLUtURFlBVFFQeUxPcFBSVGJzWFFGUC1wVGg2VS1NZU9DeHV5YnZZZS1NZzlwYWlzQ2JTNF9yUXdUNzh3ZnZfNjVhakFjeWNrX0dISDJZLThqM2stbnRDU3BhazNQUkN6TS03YkdIbDNmTnFZalNkMA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,GlobalFoundries accelerates adoption of co-packaged optics for advanced AI data centers with SCALE optical module solution - GlobalFoundries,2026-05-04T16:00:00+09:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaEt0MTFsS2VVX0hZbXZxejlHVzlHdTNjZ3I2b1VUbUstQk83TVNZUXBSdW1MVXFnckotRFlIdVpZUWhsbEVRMXp5TE5pSzRUQ29iTUN3c2lVSllielR6cS1FQUdYbXUzUDF5bGNZRTRaaWlaRmN6Q1dyX0RpYnJmbDQyVVkwekZuWk1EcWxyYnNCOUF2VlVGYzNkVDNIckV3c1ozemFLR0dKOEw1WmRxT3pFc0psdm5WdnpoeUtUVWpRTzNnbXhDU0dFNnl0WEhGTjFvSHl4VmR3aFBoalFudDRjUk53aXUxRVZydGtweUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision,2026-07-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUlRfMU1EVzc4TnJOYTFwZ1pia2JlVlpYZTFYOUd2WG4xekx0X1hwZktfeDIzQjRxODBYTTlDeERaNF8xeGRPdWJ0R3o1UGhlcFRYWnB2OGpQQ0JQLVJ0UXpQN2pFTFk2djJFQjFGR084R1AyN1ZLME13NzVEQ2V0MTBOTkdtNEk?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Electrons to Photons: CPO Test Interfaces Become the Next AI Infrastructure Battleground - semivision,2026-05-25T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdWNNQWNTTUhVeFRhWUhuVDhtVmQ5dGI3eUlxUEhxQ3BQRUpiUzlhRFhhMUhERFg0UzhIVTZhQW4yeVlOT1lMcVh4TTIwLTl2Rm84VWluelZNNkZHbGswQkRiYUpMNGR4YmFYcjNjMGZYR2l4VVNUa04yNFBJVzFtMw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Scaling AI Infrastructure: Overcoming Interconnect Bottlenecks Via CPO And Heterogeneous Integration - Semiconductor Engineering,2026-03-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTWhYeldyRDdhZW1vSHFBYmxwbHZ5aXExNjJOS3FlOHB4V29Oekt0SnBxTU1ocm4zTGRrWXEyN25JaFRQelBIMTRQdTNrdml1aVZmQnROZ3htam5Ob3puZHRiRlB3WndadTJoTGhTUnFZYUE1bDIzbmM3SHJDZ0NKZ2tTQkJPa3phUVhzWDJGNkg1aHZfSXEwZ0U1TjNPS2NHQVY0aGRCQUJLWS1KTmpiQ1M5VHFyQ3h3VDJuaHN2QnpLTEplSGt3?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"[News] SK hynix Unveils CPO Roadmap, Looks Beyond HBM to AI Infrastructure - TrendForce",2026-08-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxOR1ptOUxNYWh3LVkzejIxekVJb1Jsdi1vOFhYUEUtMHM4ckRNQnpKN19iWWpPc055OHE2RUJQMGs4Z0Z6ZHNRVl8tV0FaSlZBTXZpUllROGNJYXdESTFiZU1LbXBqVjk3cDdpRkR2T0ZkUFluYlFWbldGdWdJMm1hc0paVjAybVplV1BWNWU5NGRRM08zb3lMVDBRbnA5bGJ6VmxRM3lWMVRFcWhhQlZLd2RsUEJGUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI infrastructure accelerates the shift to scalable optical systems - OFC 2026 post show report - Yole Group,2026-04-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaUtIR1hEbVltT1ZBeUNCMWZSQTZ0X21ENVhGOEN4VlFkdHdWam9MSHBGXy1KclpRUmpLUDdYU05FcUlXcXp2WjBfei1QVGtOMkJzQ3puX0dERkpZMkpRTkwxRVR3Ukh0YllJT1BDc2hsU05hczhqNTVDWEtmMkZaRkluX2dlOW5SWVlkM29BZlc0bW1GcnZKUVNKMjVHNzIwNHhMeE1GcmZhVTdOcUxOLThqTmVJelNIR0g3WDJDZUZwU29xTndxNjBfVkVIb25MT1ZfeA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,GlobalFoundries Rolls Out CPO Platform - marklapedus.substack.com,2026-05-05T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zSWNhZUFyTzV4Q3NYTXg3UGxDMUtiRVJvcTAzckM5SXdncHRlTXYwc21Pc1VNbTduY3Z4b2tremZWMGY1VlhOaDExTzI5OU9GRWw1a0M3emU3V2JkLVlMWU8zOXoySTFRc3JvRUs0UU1VellhQ3dzNjhZTTBXUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter Proposes OCP Reference Architecture for Co-Packaged Optics in AI Systems - HPCwire,2026-03-17T03:59:50+09:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRzFkOUI4RnZjUE02M0ljeHdGbkpYbU5qS1o1TGdBZ2hwM0Rtcmg2TGgwMXpRMVRjQm9HMnFwY1V2bEY5VkkwRVBxTC1tTFpIU0tqeEhFTWNDb3NoNkNPSVp2S25mdXE0ZUs3LU95alNTVm1oTV9WRjVqNlIxVURXai1MNTdhVmtuTzRaRUdFbjAwRjJ4QnFJNjBTQWU3NjdVWWszMWVXVUZYZEhJenRIVXd2b0ozSWVNT3g0WlJrNA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Molex’s Teramount Deal Signals a Shift Toward Scalable CPO Infrastructure - semivision,2026-04-16T16:00:00+09:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZHdldDlnTTV4a0hGaDdqX25hS1NhUncxbTlzY2VaSnd4dlRvSE51cldidER6YTFUTHNlWmNFRlpNYnhZaG9SdFMxRmpRcmxzM0VTYUY5VmxVMGdaTy1KV0U1R3RaVjlHTWtjZHlvNW1scmk3SFFyUGprUkhUeG9qMlZRb2w?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,The US$16.5 Billion Bet: How Co-Packaged Optics Will Rewire AI's Backbone by 2030 - digitimes,2026-05-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBaZFcxeG50QS1SZ3hIYUlzWHZDNlgwZjJwX1JDVWk0OGhYeGZqc1JVc29uT1FxYnBHX19xN2ZMeDJZa2doY2NIZlpaZ3VSOUk2bF91QjlySnBsYjNYU0EyYk1qei1tOEg4emRZ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,OFC 2026 Outlook: AI Data Center Optical Interconnect Trends from Pluggable Optics and LPO to CPO and MicroLED - semivision,2026-03-10T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOUdOT3RLanhQcVFnQzJEal9hU1BvbWRNemppX0xkRHZmY1Q4bDFyZUk1MGdiQjhhSGgzVWYzb2lDQTNHbzlmMmRwelhKZVV6QlZNdXQ1QXZGYTJHN1o3UGl2V1JJejlZVVZCcTJvT3JDWnY5QmxNUWhPMWFXd2M0TmNLZEhla0k?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Ayar Labs and Wiwynn Partner to Bring Co-Packaged Optics to Rack-Scale AI Systems - businesswire.com,2026-03-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTGYtQ1dELWxWSnhjLUl0R2VEanhMWHpEOEJmSVI2YUVZbzJIcVVkTk5yd3ViWFBHSUU5Y3VuYm8xejNHaVNLZHFPY0QwaVM1bE8wZGxGVlJCSkVTcUsxZHlKajlsV20zNVNWS2k2VUpOSnVyOHowRndKZXQ1UWJKVXVZWVpwaVhaVkFmX0FZamZ3T2FvVWtZUnZCQ01HWnFFOXZtWGxDaVoyZWJ3eFRqeE56QzhqZWRoNV9xSVZpUTRmYjBaazVIQzgxdkNUZmxGVnp6Nw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Beyond the Chip: How AI's Next Battleground Moves to Rack and POD Scale - TrendForce,2026-07-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE85dTJEYk8zeTJ0dXhGWkNpbDd1V3lRcUF3dmJ1M29jSEhuMWRURFhHQ3NQcVpQWm81S2FLMXFtVzBhdko0Z1B3S2ZIMVI2VGVfdURTMnphR0syZXVwMEpFd0ZpNA?oc=5
