取得日,企業,証券コード・ティッカー,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS成長率,EPS成長判定,売上成長率,営業利益成長率,ROE,ROIC,営業CF,FCF,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,[News] InP Shortage Emerges as AI Optical Interconnect Bottleneck - TrendForce,2026-08-06T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM1N5bU9ERTN5WkZSdUJpMm1oem1uMmREaGZYN2dSNzMzemNyc1NTbEg5SFlOSHpXODgtR1BnWnNPWXh2MUJYelJEMW1kY2xjNWM4UEdtQlhvWG5KNTFkeFVVZFNrNURRSlJwSmVDeUQxODRvZ0lJQ2FDeS1NUGhrZUVNWHdJakNHZVdyYWxnanRYN2NxajFWRHFUdVJDNFJBdlVxT2RKbnFlNGs?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Infineon, Skeleton Technologies ink pact to provide power solutions for AI data centers - electronics.economictimes.indiatimes.com",2026-09-05T16:00:00+09:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNVk5vY2NpckV3SnBfd2dZZENVakdITDFRdTV4elh2VVgwLWdPMmNkWTdDZVJQZDB0YnNrNHV6NTR6VWExaVFhbmR6WVNHZ0IzS1NUSi1ST2dWUGxUcC1vUlpVb3hwRjh1NFBxVURDaUZZdlgtUXdaOXNqc3J4ay1DOEpWUU5seFhueVhqYk1nMmhrcWZwOEJaRV8tWlNka2dmMklGTl9iaHJXTldJWlNhOGVuTHhqRFRHY1pvOFctWW9mQ1BjNGNNZVpMaWRFMHJhaWc4eUt6Si1vWi1ESUlDOWMtUXN3c0FvWUJfbGZnRHFNOFZIclFV0gH8AUFVX3lxTFBJVVNXY0xRcFRHRjJCTl9WT1ZzWndhZzhMWGsyTkNPTTZ0Q0tJVW8tNVJ1NFZBWnFBSzlyRU1vSTduUzFGX1BBVkFHVm1jV1hjcE1BVHBpdWNEXzRyVHJSWEgzLXpXbEdqdkx5NEZiUFNUVXpLdzdOMkZwSlYxTERQS1BxVXhjZVBrYXJ4MVR1UnY2dWpxZk9zSUZ0aHNsSkVwUVdzZjVpTGFRbUxLWFV5a1JHdFNoU01MV3AwelFCVjgwMERoTW1IOHNJZkNTODNqcWRULVRiZ0s3dnJ4QWZSeS1XMmFaV09Bc1VHZ1ZpcjMtVEgzQk5EQUJOVA?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Sivers and GF to develop AI data centre devices - Compound Semiconductor,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQXzdHcUhIU2J6d1hwaDVNczVTbjhZLWpHd0JlZk1zSjRsS1cyWC1pOEpzWmU4MjVDZEpOMzVwdkpiR2RkWFM1RnR3RzUxa2dQQUJKeTEyUXQtYldnSmdlRUhpNDRhazFRRDJObnlweTRLbnBwX3cyX0ZRQ0RoUkZjYzFkUWFMcjB2RHFkUjNScWJNTTBkbGFyUXJpMWk?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Seoul Viosys Eyes the $60 Billion AI Data Center Optical Communication Market with Opto Semiconductors - Business Wire,2026-04-27T16:00:00+09:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTTNWMnFjeGwxYWdrb2RoTEFraGlqMWw0LUZ5QmdKM0ZYUGVsOUlGbUFOLW1wUkFOaGZ3dDdzYXJ3TFBqdmExNHFreGQ5b1NCb1N5TktRX0VBWWxpSndfNjNjbG9pd0FYMlcyQmlXNDlHc1V0Q0RpSVZKeE51cXNVcEtDTmlOX3EzM3NoZkJsQU52NTM1ZHRfR0pvcjdvUVkxdkJ6UmNaZGtrLU0xY285VUVwSWV0VzlxVWZESlY5LXhuak5tWmQ5U3c5ZDVaMk5VQ3Q5b2VCV0lQQ2lxYUU0bFYtM01hX01tY3VRQ1hGMy1taEk?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Radar To AI Data Centers: Why MACOM's Dual Semiconductor Play Is Just Getting Started - Seeking Alpha,2026-08-04T16:00:00+09:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDl4QkdEbzlvZXQwM2pyV3VBckVNNHJrTFJmc0lhcnpfdnVTOXN0V1Yxa3pZbENfa3NXRU11R3RlMUdXN1oxWHI3R3hSRXhfQ2QyVXFDa0dPSkNEY1VvdkdoSlhDNDl5eFBHUnp0bGZBY2loUC1jWGJlajVRaHE3VF90NXNIUFBDTnZjMzcyWUtHWWowVHNUdk5mU2JFT2NTNDFnQnFYZzc4ZUNaRVlFZmZLZFI5ZFp4SFFjelNkMDBTNkhCTkgtNQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,2026-07-24T16:00:00+09:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSzRaS01SVmp2M0VyYXIxdHQyYWJyTEtKNkZtUTVUbll3Vnp6aTFJQi0yMVMzR2JnbnZUNlZEb1VaOU80eWlGcVljbkhEcnNBNjFraXBLdVVHeU1zbUJZR3hJS2pyQi1JS3p6RnpySmYtQzg0TGQxdkdVNUpwWWpqdFB3?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,PHOX Targets the AI Infrastructure Bottleneck Most Investors Miss - 24/7 Wall St.,2026-08-12T16:00:00+09:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1dvUjRJR0pfeUZRNmhYa3JUbkZyaG8xdy1hZjlKc3NVc09seWVhR2hCODhqOTlrSGdXbkIzaHNSWFhQU19JM0l6VzZIZHpDRGZDRzY2cjNpQkwwNnlYSlhHSUtyeV9tMG5tZldVdnJIbEQwaXFRakdjNjFINWVJS3FXYzhkbFBybDBxX3NtY2g3elZjLTRyd1NqMGdXVXh1U1U1M2Y0V243cDhVT2Y5Nm15RQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"[Y-Insight] Wooriro, ""From Copper to Light""… Targeting the AI Data Center Optical Interconnection Market - thelec.net",2026-06-28T16:00:00+09:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB2azlUT3pKWmg0Ql9SR25CT0pPYlJPOW9nc09DeXZGU2lKdGlNS3NjWE44VnZUS1VBZlMydHpXT3EwMVBJZllqVXcyb2stMDg3cFVyZzlwM0o2VDcwUERLcmliUC1CRUU?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Musk’s Mesh Optical Deal: The Next AI Infrastructure War Will Be Fought With Light - semivision,2026-06-28T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE16R0xaeHhiM21vUml4VnVnRWZ4U2kwQ25PT0xBdjhOZUwzSXU2YndwX3AtZC1mU3pSZUJEZmxlYWw3cF9od0tMT0FSLUFzRk5yLUlqbE5oYlMyc1ItcEFQZzVCQzl0N05KR2VXNWZZQ1lMeUxtWUlVWkFaWmN6Zw?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Can STM Turn AI Data Centers Into a $2 Billion Business by 2027? - TradingView,2026-07-28T16:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVmhyM0xBbGk4X1kwQ0JqZGVnVWtMVTVseFdfUzFZejhzS3NpX1RfelRObUZFZE9rMGdaSmJ6c2lsTjRVRGlNNmZZN2VUWS1LdW5kcXVqaVNqQndUWU5ZSmhOTmNUbTNZNE5jSTFENlhQcEdXbWRlSnNyUEZCM2FveHgwRV91NUNzbmhqSi1SRWVqalVWRFNFX0hySTVJZDBDNjRLSm5DSktLT2JKbDR1djhUdld5Q054amc?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter at Computex 2026: The AI Infrastructure Bottleneck Has Shifted from Compute to Interconnect - semivision,2026-06-04T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1od3dmYTJTdndNRUhwU3pTQXZrYzE2ZmxKeGJxS2ZHSTdIZHRIQTBacW8tLTEwSmx1amM3NHBTLXhReFQtTDFlZlJLbktyVWhlWXFqem50UnNaeDlFTkltLUI3YmoxcXBpRlA3Z1ZwbUFBckJScXlzT0oxMGY2dw?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,5 Under the Radar AI Chip Stocks Powering the Data Center Boom - 24/7 Wall St.,2026-07-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU2RjTTA4R3N0ZlRkNDFZYjJ3QTROZ0FBR0VQV3NrVC1hdWdMRUpDZVBfSFZ2WmxqNlpqRkw0X1RnUWFwaUttZWdlZmZPaGdhWHVsbXpscHBMRmFCYXpkRzRHYktwdXBiN196Nm9uekNzOTFoSGVSNVpwX0RFSjR3ejFHNThBNHQ0Y0dqdzNxXzJ5TkJPMllhREU2dW8xWnVTdkxaZXJYVTFvQQ?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"MicroLED Interconnect Market to Reach USD 722.0 Million by 2033, Driven by AI Infrastructure Expansion and High-Performance Computing Demand - PR Newswire",2026-06-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiogJBVV95cUxNeENtMWR6cG92RXhWdmVLSzM1bWdSdENncktkVW9ZVkZZN2FXMDZxd1FrS3Y1bnVOSEE2cUhYa3dWcFpkM1lfZ1RybGI4MkZlUE01Zk1nY3RTNDJoZWFQeW9nTEJtTlZzeXJwTjJjaG5vcG11bGRCVzItUlJEMDFGdzk4X2M0WGFCVldEbG9TeVVkSVhfNThkdGZuVDhQeW5LSUNUak9IbTMybkhieFBQU0VZSmFhdzBpSHFOLTB0VnhkWHZOM0d6eFUzOWJfOTVJTkVRN1N3Nm1nakxQVG96RS1samZEc05TLUU0NWV2MnBjcmYzeUJwRHZzMVpweVBtU2JMREc4RmpGR0FQaXVkd1YtYWhTX3Q4a3V2TUdxUk1EQQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI data center optical links target $25B market by 2030 - Stock Titan,2026-06-01T16:00:00+09:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTW5OVU5pMjNMUUNoX1REanJ2V3VvTjhDcTdhT0RmWFgxOGVPZktmNVEyYjNqdzhMQW1pZVJBTE9feWhVTGpYUHQwYjRuUUNrckZSNTl2eWFNOEZoNW5BYUtBZFhrWXdjS2otcWd0RmFyOHpVc2xfQ0N4V3gzSUlmQTVmNWRZUUJYX041SnZXaVhLV1ZtakhqUXJJMm0tMS1ZSFZhMWNYMFpsSE5C?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI optical transceiver market to reach $26b in 2026 - Compound Semiconductor,2026-04-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0FCb0pHZUg3dmxiTlBfNDV1aEg5REx2ZTdqMGhRZ2RJRDV6T19wdHBqSlJjcVp6SGE5TmNFdzducUs3OUZMZEZOeHZIWTE0bjRvUWIxb09nNm9ZNzJ2QUZ3SWV0WVVTTmpZMzFSRnRienBrdGdCMjI5dkxqODNQaXRGM0h0OVJvRG5qdE5WRHF3TW8yZXlDaU1LNl80S3Et?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Optical Interconnect Supply Chain Restructuring and Opportunities in Response to Expanded US Export Controls - TrendForce,2026-04-30T16:00:00+09:00,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5mbDdQNW9pYm9kcVItNWZWSGlmNmFpMXh1ZnB4NEt0V0FSLWdxSGpYLVBGQmxDX1gyOVRlTTFlMS0xZzdNc2VtTDlWZjVORW05V3RPR3F4V0VaZzkyWEFhNE9TZTMzUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the New Battleground - finance.biggo.com,2026-08-12T16:00:00+09:00,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5SVQ2bFB2cm1OX3BOSjU2cG4zYUxwTEF5eU4xdWpEczVIcGp3YTRXYWI1bWd0djhyLUlpNkhXU1dvWGQ5NDFVMThtN2J6RHFZUmI0SmttWlVDTDZfWExrMW9PRkw2WWhud1FkSUkxLVBEZGIzVFE?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Packets to Light Paths: OCS Reshaping AI Data Center Architecture at OFC 2026 - semivision,2026-03-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWGlsU2dfdnhWUUVSLWhaRGxlRlNoLWpzS2pCMzNkZDNLZWJUWjdqdkJZbGhHTHg2dVo1aTJrdkJZb3Q3ZDdxc080Nk9vNHRQY01NNlNCVnRzZnp3OXBTX3VQWEUwZ0Z5bVN4Ull3V2ItTU5sZjJXb2NkOUppREF3aFBrbWMzQUxzUlE?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Semtech (SMTC): 224G Optical Chips Strengthen Its Role in AI Data Center Interconnects - Yahoo Finance,2026-06-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZWF0NTJOYnl0LW1OV2xwZ0x2NW1RMUpUTmZ3MVA0Q3htLWpsNWZEZkdXbU5yNVMzeFVsaHhFV2plRG9aT25UaXJaN1FSal9jaUIxeENGb1M0MC1VV1J0YVFjM0ljSDY1QWhQS3dTU3EwTnhSbzFTblQybDNqU0xkSW9rVG9rdHFuT2ZKVlBMZFVCaURxaGpVTG8zQ0NESURjLXc?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,The Future Of AI Compute Won’t Run On Just One Kind Of Chip - Semiconductor Engineering,2026-08-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZ190YWI5SEVHd2d4Y0hJUzQ1RE9IS2E3RkhYbGVBWDVMN2ZCR2tBVUhHZG5hbkx5MHFOck1yazUxZDJ0TU80UWJwc1hqM2hFZkJ0VlFSbEtTb1FKbXp0OXB6dGswSUItdkVyUjhaNjEyV1FKTUE5U0NGdUJSM1QwNFlRd2dEaGpHbFdkOEhvaUw?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Designing Electro-Optical Chips - Semiconductor Engineering,2026-07-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZVUg0SFpxN29fNDdLRllmTF9UTW5ybEdzbHBpazB6WEJ5NzBWaGk4QmE5RnlVN1Y5eXJhNUhqUnlBTGE2WTRHa2ZYcTQtS01pcnNTck5vUkVsVTJYajd2cWhwYm5KUEZpbWstdg?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Sivers & GlobalFoundries Advance AI Data Center Optical Solutions - Yahoo Finance,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN2RVeS1xRF8yeWgwSEtlUEZGdHBURmJ3RzNLQkpSMlQ3QTFXWU52TWY2VXhmSW44a2taZ21ibGFCUGJrdTA0RXR2NzlBN0VmMDNjaDJwXzEzSWZSUXJDbUNFMGhMZGVVQVNEQThPdFEtRXE4N3RmT014dWRJZ05LZjNiNHB4Wm9JMG03aXFjQzlCczM4YVZSODlSUjhXYlN2VGVpMlFaMGVWTk0?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Photon Bridge & PHIX advance DWDM laser sources for AI data centres - Compound Semiconductor,2026-04-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNODBDOWlqcjFrdUNLWWRaY1ZwZDMzblpGSm54T3EzSHlQTlMyQTQxd1QxNXJNTTZUaE5hcG41THFLVmMtQktGd0NnSkpndWJOUmZxV1JGY3BRLUVUOXRTNXlTSFVwLU82NHBsVjlfTEVhYi0yVDlNRXhvNGdrOGJZTC1iV1N4anJITU9hZkVGb0E5ZnJaOERHUnJLTnRvMVlmQVdnRWFicEt0ZFloTFltVnROVmFSWEt5eWc?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,[News] Mapping the Micro LED Optical Interconnect Ecosystem - TrendForce,2026-06-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdXhzR0F0amxhSWc4ZDhNd3VEdkVpaEdudVhVQW85YVJpSUs0OEpYUjVYeGd4Q3lDVTlKcW9XcG5BY1Zac3NrMHJpdzU4TWYtcndRd2tLUDhBTGlFd3Ezc1lFV093X3hMdGMzZlJDT2twRE9tbmV4R2RjZXR0TDZmTzg1ck94ZEk3QkdUV3RfS1hCUU9lZTVQNnRWS3VmVi1BSS1R?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Sivers Semiconductors Collaborates With Jabil on Energy Efficient 1.6T Pluggable Optical Transceiver Module - sivers-semiconductors.com,2026-04-15T16:00:00+09:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOOEZSUHZaVUJneGl0VGZlU3ZvVXJidEE1bmFyYjNWWHMwSUd5cmlDMUozUVFRSnNYM1A2cnhnZFBITUFUNHVWT0FCQ0JGYkFjbXFUNVJaWHFJRlJFdDRpc1BfcXoySTRkNFh2eHUxTWUzMUpMbWxOX0swWDkza0htLXhvem1yVWhtaHhUSVhGV0szMnp2S0x3a2VTeXE4MnhZcTR5czZySThXYXVXcGw3dWdfRmZUSF96dlpBQ09yQ1BuSlluSlFIbFo3OGdhcFp4N1dJckh3R0FoYW9UandyTGZydGh1NVU?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,LITE vs. AVGO: Which AI Infrastructure Stock Is the Better Pick Now? - TradingView,2026-06-15T16:00:00+09:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeXBnYkluZEhIRmd0bVJ1NFVDQnBpejNmNTJaU0VEeEtNWHZtajRfakllSG94ZkFkSEVRUnl4cjZvOUZSTThvbmlhcGtubDNxQUJoanVRZ2hCUk9CdHRkQ1VzMXBVeFpYbllpQkxobnI3ZVZ4UHJuNDQ0dmx2ZUM3NkUwOXVNczV1QkZDRzJtalZDaEtJLV9iWVR3VW5qbnlvdnA3bld2OGYwa0ZUTFVOSEI5UzRleFpMQXQ1NU9R?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Sivers, SemiNex ink $3.4 mn programme to develop solutions for AI data center interconnects - electronics.economictimes.indiatimes.com",2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQdVBRQWVTUV9td1RNYnVYeHhlc05iMEcxLXMxelFyTVlVZElYeFQzSHhXMDlpenhJd1BuNVdrdkhKZm41WXJBQlhFWl9va3lLR3d1OW1BVnF1dlVROFVEcXdHZmpTQmZ4dkxwSmM3ZXk4U0hpNDVGcjVweGlEWGpBMXlPNzR1dmYyd3ltREgzQWdiRmpadl9EZy1RMVY2dDdYUTlFRzRNYXRNV0doZnk4d21KRENBWXU3RlM1NDhkZ2dXTzY0Ykk4ODY0R0FiUndhWGlyam5hbWJLWnZaellCOTN2dnFTNXE2VDFBMFZmYXdHLWRsblF1UnQxVdIBgAJBVV95cUxOT0paeVRtbHdSSkRLMFA1T1RvTVJKS2RRanpDSk15cG81U0VDY3FWbkkxb01QbTdKUjcwWlZqSHdiX2xyYzNpS05nU19raHV4d1Ffd19KZktzZjRMU250ZTFZbG1jYzJrZC1XbjduSzRnSFB5WExTZDB2R1MtNWY2MFVEQUhRaDBBQXZSM3FlOEJwQ2hQMGtoY1RLd0lZZnpxcnRMbXpDVDI5ZHlNZWJJWnVqRV9RbjZOQXdQUTVfTVJUUlpJOFJOSE53cldDbWRVM2J0OC16WElRdEhuS1h1YVI5aGdOLVRzakpEM08wYTIyYXhRMzhIQzBMaUpWQW9J?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Samsung’s Next AI Bet: CPO Platforms and LPU Foundry - semivision,2026-04-25T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYWh3Y0hseTJtSEVKSWZ4MXNjMmNKbkw3eHhpSU9XN2tWQk4wOEhGMWpNNnlXZFNpV0xIVFVYZTB5MDE3V2w1TVdXRFJLS0RBTmlhSlNMUWVmMm43VnpUTmFqdjNmazNnNWhxSzFfQXFYdENycTFmdERrOG9rNmRXaA?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,PHOX Targets the AI Infrastructure Bottleneck Most Investors Miss - AOL.com,2026-08-12T16:00:00+09:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWnY0WGFfdXltRXhmb2FUX2Z4QmZYZEVlWWNhYnRhMDVqODYyZ1MwTXN1dFQxYUJsSjV6QW5yT1BEakZHcVVZR1ZldHdxa3E1VDF3UDYwaklacDZ3d3JWTHJ4MnFBc0JOQkFaWkpNdmhsZ3I2NmhpbkxKclI1X0V6ZjBFVjJNeW5Oal9zM3dn?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,3 Semiconductor Stocks to Buy Before AI Demand Explodes in July - 24/7 Wall St.,2026-07-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdkc2UUhEaUppb3lod0tMU2lWVExEU1MwU3ZnOW9xZjQ1QVVZRDBFS1Bkc0ZiM05ZUVhRQThZWlJzQXJ0NTREc3dlZm54Y3hsamxDQ0RHb0hMQWwzQU1IOGxrY3BneGU2akI3aXI4MjNYQVlzRFBoTjRGeGFnbnVaZWw2TF9NZVBFdUMyTWpUSDBiU3JFeGFTenBFOG9Ecjg2dm42a1hPbl9GVTQ?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,STM Raises Data Center Outlook: Can AI Infrastructure Drive Growth? - TradingView,2026-06-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1hHQ25QRjVHQm05Y2IyenZfUGVtMUlEcFI5TXk1Yk5CTmhKaDMxc2Y4MldtWEVJTGhlUDBvYmxaWThIaDltem1HamlNc0VrMGg1Sm5ucUpWRmJmazhNSzlvWTZwQ2pEcTZXbHVkVENhUE1IRVZVUWZyaGZFM1JramtaSnQ0am5ybUZOc051S0NlUFFvNlJRMFdpWjhSb2xjSTFJTkFoNjVEN1oxY3ZPOVRCZzlzc1poby1RamZB?oc=5
